year,Argentina,Australia,Austria,Belgium,Bulgaria,Bolivia,Brazil,Botswana,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,Colombia,Costa Rica,Germany,Denmark,Dominican Republic,Ecuador,Egypt,Spain,Finland,France,Gabon,United Kingdom,Greece,Guatemala,Hong Kong,Honduras,Hungary,Indonesia,India,Ireland,Iran,Israel,Italy,Jamaica,Jordan,Japan,Kenya,South Korea,Kuwait,Laos,Sri Lanka,Morocco,Mexico,Mongolia,Mozambique,Mauritania,Mauritius,Malaysia,Namibia,Nigeria,Nicaragua,Netherlands,Norway,New Zealand,Panama,Peru,Philippines,Poland,Portugal,Paraguay,Qatar,Romania,Saudi Arabia,Sudan,Senegal,Singapore,Sweden,Togo,Thailand,Trinidad and Tobago,Tunisia,Turkey,Tanzania,Uruguay,United States,Venezuela,South Africa,Zimbabwe
1990-1995,2.45,2.73,3.2,2.2,-1.44,2.95,3.11,7.43,2.57,2.18,6.48,8.16,-0.79,-0.11,4.2,5.48,2.52,2.69,4.08,1.16,3.34,3.27,1.03,2.52,-0.27,2.26,2.2,3.3,6.95,5.8,1.7,7.79,5.8,2.52,4.55,6.89,2.22,2.59,4.56,4.46,2.91,12.33,3.05,10.07,4.57,3.45,2.4,10.34,6,0.98,5.59,9.21,-0.97,2.13,-0.4,2.4,1.27,2.46,5.55,0.29,3.33,2.6,4.09,5.2,3.11,-1.12,3.1,10.06,2.35,8.32,0.79,-6.75,11.53,-3.71,1.51,6.04,4.09,3.28,2.69,1.46,-0.42,2.04
1995-2000,3.58,5.25,3.31,2.97,3.88,6.74,3.56,7.36,4.63,3.45,7.86,10.22,2.31,2.74,2.9,6.16,2.76,4.01,7.84,1.85,7.03,4.22,2.7,2.64,2.36,2.83,3.44,5.15,6.05,4.98,3.99,5.83,6.65,6.96,5.03,5.87,2.44,0.18,3.88,3.67,0.98,7.43,5.38,8.25,4.95,4.18,3.52,4.52,6.32,5.37,5.1,5.07,3.2,-5.79,2.39,3.75,4.66,3.82,6.18,3.95,3.52,7.42,5.33,3.19,6.58,0.83,5.8,29.4,3.53,9.42,2.47,0.81,3.65,1.08,2.85,5.94,-0.36,3.36,4.84,1.91,2.64,0.61
2000-2005,1.36,6.68,2.5,2.41,9.46,3.98,2.57,7.37,3.9,2.3,7.81,12.47,0.06,4.6,2.59,4.41,1.6,2.64,5.37,5.57,6.64,4.59,2.61,2.47,-1.7,2.25,3.39,3.5,4.31,3.52,3.7,4.38,7.58,6.87,5.39,2.75,2.33,2.19,4.13,1.82,4.49,5.67,9,9.65,4.09,5.28,3.09,7.09,7,24.47,3.72,3.67,5,5.72,2.62,2.19,3.16,4.73,2.81,4.17,3.43,3.61,3.27,2.72,15.39,-4.43,10,30.7,3.92,5.14,1.86,1.47,2.99,3.99,4.16,4.25,6.47,0.81,3.33,1.21,3.36,2.89
2005-2010,4.39,5.98,1.88,2.15,8.55,4.62,3.72,7.21,2.95,2.35,8.84,12.55,2.35,4.48,4.99,5.06,1.42,2.09,6.15,6.61,8.81,3.77,2.34,2.1,1.36,1.74,2.84,3.14,4.07,4.27,2.54,5.44,10.97,4.76,3.95,3.1,1.58,0.93,5.29,0.85,6.44,4.79,14.5,13.61,5.8,7.25,3.66,11.09,9.79,13.67,4.79,4.08,8.99,4.24,3.53,2.09,3.32,3.48,8.1,8.55,3.53,5.35,2.22,4.81,22.38,14.96,11.66,12.17,5.67,5.54,2.01,1.1,3.31,3.9,4.77,6.37,10.44,4.03,2.4,3.46,4.89,-0.18
2010-2015,3.14,3.07,1.63,1.69,3.16,6.33,3.1,6.99,1.56,2,5.13,9.96,4.12,4.42,4.72,4.36,1.08,0.57,4.88,1.47,3.43,1.37,1.15,1.57,2.02,1.3,-1.36,2.55,3.42,2.86,1.49,4.97,7.29,3.77,0.13,3.56,0.25,0.27,3.87,0.52,6.9,3.85,6.11,8.91,6.89,5.12,2.7,5.85,23.33,7.14,4.11,4.81,10.38,-0.84,5.2,1.15,1.33,3.14,11.37,7.2,4.5,3.96,-0.06,3.07,8.28,2.9,1.96,-0.99,6.05,5.11,1.62,6.74,3.17,11.18,1.84,7.07,9.91,4.69,1.7,1.18,2.74,-0.25
